tradeTime,price
2014-06-25,38869.555555555555
2014-06-26,41178.90909090909
2014-06-27,41163.75
2014-06-28,42763.333333333336
2014-06-29,36844.35294117647
2014-06-30,42947.666666666664
2014-07-01,48700.833333333336
2014-07-02,62625.333333333336
2014-07-03,35468.2
2014-07-04,42110.57142857143
2014-07-05,44717.42857142857
2014-07-06,40885.25
2014-07-07,39440.22222222222
2014-07-08,61888.333333333336
2014-07-09,45007.0
2014-07-10,50734.666666666664
2014-07-11,36077.166666666664
2014-07-12,36990.6
2014-07-13,39307.38461538462
2014-07-14,52753.0
2014-07-15,45069.11111111111
2014-07-16,41441.2
2014-07-17,37375.0
2014-07-18,30402.5
2014-07-19,43157.88888888889
2014-07-20,41617.666666666664
2014-07-21,45012.125
2014-07-22,53656.25
2014-07-23,36646.333333333336
2014-07-24,39737.22222222222
2014-07-25,43445.5
2014-07-26,45687.083333333336
2014-07-27,41254.7
2014-07-28,40744.5
2014-07-29,40944.0
2014-07-30,42977.11111111111
2014-07-31,36566.0
2014-08-01,40748.8
2014-08-02,44349.6
2014-08-03,39270.78947368421
2014-08-04,47451.5
2014-08-05,38585.857142857145
2014-08-06,43605.28571428572
2014-08-07,44512.57142857143
2014-08-08,45246.454545454544
2014-08-09,46364.63636363636
2014-08-10,42962.05882352941
2014-08-11,45088.90909090909
2014-08-12,47379.6
2014-08-13,38134.28571428572
2014-08-14,42867.0
2014-08-15,38205.2
2014-08-16,42043.92857142857
2014-08-17,38669.470588235294
2014-08-18,37211.4
2014-08-19,38458.28571428572
2014-08-20,38549.666666666664
2014-08-21,37761.166666666664
2014-08-22,37365.5
2014-08-23,37343.0
2014-08-24,41086.96296296296
2014-08-25,37202.142857142855
2014-08-26,36393.5
2014-08-27,28633.5
2014-08-28,47816.333333333336
2014-08-29,33654.166666666664
2014-08-30,43633.705882352944
2014-08-31,41450.9375
2014-09-01,38207.2
2014-09-02,33494.0
2014-09-03,38132.4
2014-09-04,51278.0
2014-09-05,32681.285714285714
2014-09-06,41807.4
2014-09-07,40995.454545454544
2014-09-08,37927.333333333336
2014-09-09,35875.75
2014-09-10,45296.333333333336
2014-09-11,46519.0
2014-09-12,35896.28571428572
2014-09-13,38336.125
2014-09-14,40643.380952380954
2014-09-15,45127.1
2014-09-16,53282.333333333336
2014-09-17,43141.6
2014-09-18,44074.6
2014-09-19,53885.0
2014-09-20,41080.3
2014-09-21,42604.8
2014-09-22,40838.71428571428
2014-09-23,48480.666666666664
2014-09-24,35077.818181818184
2014-09-25,44901.125
2014-09-26,43041.375
2014-09-27,42222.9
2014-09-28,38543.2
2014-09-29,49803.142857142855
2014-09-30,42021.25
2014-10-01,39540.5
2014-10-02,43261.6
2014-10-03,41583.42857142857
2014-10-04,43193.666666666664
2014-10-05,37634.0
2014-10-06,45787.333333333336
2014-10-07,45148.357142857145
2014-10-08,43442.166666666664
2014-10-09,34351.875
2014-10-10,46489.75862068965
2014-10-11,42001.47826086957
2014-10-12,40494.59574468085
2014-10-13,44530.5
2014-10-14,33007.692307692305
2014-10-15,48249.0
2014-10-16,44627.75
2014-10-17,44408.166666666664
2014-10-18,42330.846153846156
2014-10-19,42159.5
2014-10-20,42790.94736842105
2014-10-21,41460.13333333333
2014-10-22,42051.230769230766
2014-10-23,37678.7
2014-10-24,43805.705882352944
2014-10-25,40305.53846153846
2014-10-26,44509.4
2014-10-27,46168.57142857143
2014-10-28,48462.055555555555
2014-10-29,41837.083333333336
2014-10-30,47347.6
2014-10-31,55390.875
2014-11-01,40532.86666666667
2014-11-02,40325.32
2014-11-03,50974.692307692305
2014-11-04,37745.166666666664
2014-11-05,50229.666666666664
2014-11-06,43491.666666666664
2014-11-07,40115.92857142857
2014-11-08,38962.78571428572
2014-11-09,37312.230769230766
2014-11-10,40438.75
2014-11-11,46279.357142857145
2014-11-12,41965.5
2014-11-13,51937.25
2014-11-14,42110.555555555555
2014-11-15,52243.71428571428
2014-11-16,40726.833333333336
2014-11-17,42129.833333333336
2014-11-18,47744.4
2014-11-19,44515.375
2014-11-20,43656.125
2014-11-21,40332.8
2014-11-22,40699.333333333336
2014-11-23,39616.933333333334
2014-11-24,47557.0
2014-11-25,40386.27272727273
2014-11-26,42641.0
2014-11-27,38355.857142857145
2014-11-28,50950.166666666664
2014-11-29,47642.95238095238
2014-11-30,40558.45
2014-12-01,32852.857142857145
2014-12-02,38763.5
2014-12-03,46076.6875
2014-12-04,46035.333333333336
2014-12-05,50799.833333333336
2014-12-06,43964.5
2014-12-07,48804.791666666664
2014-12-08,47366.23529411765
2014-12-09,42542.375
2014-12-10,39309.71428571428
2014-12-11,47246.92307692308
2014-12-12,38894.72727272727
2014-12-13,37305.0
2014-12-14,41104.77272727273
2014-12-15,43406.57142857143
2014-12-16,38761.555555555555
2014-12-17,47837.666666666664
2014-12-18,44136.36363636364
2014-12-19,38621.833333333336
2014-12-20,41830.125
2014-12-21,43528.8
2014-12-22,48506.9
2014-12-23,38636.454545454544
2014-12-24,38238.5
2014-12-25,39595.22222222222
2014-12-26,35960.57142857143
2014-12-27,41682.35294117647
2014-12-28,39002.82352941176
2014-12-29,41625.0
2014-12-30,45844.5
2014-12-31,39786.5
2015-01-01,40303.71428571428
2015-01-02,46442.7
2015-01-03,45503.055555555555
2015-01-04,45496.53846153846
2015-01-05,59619.0
2015-01-06,43737.875
2015-01-07,41143.333333333336
2015-01-08,39230.7
2015-01-09,35925.375
2015-01-10,47211.25
2015-01-11,42184.333333333336
2015-01-12,42587.13333333333
2015-01-13,42300.545454545456
2015-01-14,38852.0
2015-01-15,59145.0
2015-01-16,37073.545454545456
2015-01-17,44937.5
2015-01-18,44161.58620689655
2015-01-19,41801.1
2015-01-20,38608.4
2015-01-21,46158.0
2015-01-22,41012.0
2015-01-23,41729.25
2015-01-24,50762.55
2015-01-25,41230.95652173913
2015-01-26,44422.333333333336
2015-01-27,44183.0
2015-01-28,38306.7
2015-01-29,44868.6
2015-01-30,38332.11111111111
2015-01-31,46528.38888888889
2015-02-01,40160.4
2015-02-02,57696.625
2015-02-03,40496.75
2015-02-04,45201.545454545456
2015-02-05,46128.692307692305
2015-02-06,39917.166666666664
2015-02-07,38052.42857142857
2015-02-08,46621.217391304344
2015-02-09,36102.2
2015-02-10,41672.357142857145
2015-02-11,41210.666666666664
2015-02-12,41521.454545454544
2015-02-13,51037.0
2015-02-14,39883.55
2015-02-15,59501.0
2015-02-16,46191.0
2015-02-17,57406.0
2015-02-24,75188.0
2015-02-26,45901.666666666664
2015-02-27,34704.5
2015-03-01,42065.35294117647
2015-03-02,41593.88888888889
2015-03-03,41322.11111111111
2015-03-04,46209.375
2015-03-05,44106.625
2015-03-06,45588.8
2015-03-07,42406.782608695656
2015-03-08,40357.708333333336
2015-03-09,41794.63636363636
2015-03-10,48247.4375
2015-03-11,46572.0
2015-03-12,42211.416666666664
2015-03-13,44884.88888888889
2015-03-14,40777.25
2015-03-15,43138.91176470588
2015-03-16,44804.6
2015-03-17,39470.0
2015-03-18,44958.529411764706
2015-03-19,48507.0
2015-03-20,44192.09090909091
2015-03-21,44475.416666666664
2015-03-22,40090.194444444445
2015-03-23,42694.75
2015-03-24,42026.357142857145
2015-03-25,47957.181818181816
2015-03-26,47768.9375
2015-03-27,35492.11111111111
2015-03-28,46079.0625
2015-03-29,42452.25
2015-03-30,46405.25
2015-03-31,48412.625
2015-04-01,44045.76470588235
2015-04-02,40877.38461538462
2015-04-03,49966.92857142857
2015-04-04,43043.45238095238
2015-04-05,43170.878787878784
2015-04-06,43001.36111111111
2015-04-07,46872.38888888889
2015-04-08,46517.333333333336
2015-04-09,47015.083333333336
2015-04-10,39493.35294117647
2015-04-11,39545.22857142857
2015-04-12,44460.89361702128
2015-04-13,55117.26666666667
2015-04-14,37607.153846153844
2015-04-15,42457.545454545456
2015-04-16,41214.625
2015-04-17,46378.78571428572
2015-04-18,46424.27272727273
2015-04-19,46087.59459459459
2015-04-20,45746.333333333336
2015-04-21,39765.0
2015-04-22,46783.6875
2015-04-23,38418.705882352944
2015-04-24,49148.875
2015-04-25,50955.05882352941
2015-04-26,43135.29268292683
2015-04-27,44934.666666666664
2015-04-28,46175.92
2015-04-29,41042.25
2015-04-30,47981.35294117647
2015-05-01,39478.666666666664
2015-05-02,42417.61111111111
2015-05-03,44669.086956521736
2015-05-04,44634.57894736842
2015-05-05,40354.5
2015-05-06,42972.416666666664
2015-05-07,51744.666666666664
2015-05-08,43500.117647058825
2015-05-09,41432.45161290323
2015-05-10,40958.52
2015-05-11,39807.53333333333
2015-05-12,50937.4375
2015-05-13,48546.76470588235
2015-05-14,52533.75
2015-05-15,47386.2
2015-05-16,47604.642857142855
2015-05-17,49656.48717948718
2015-05-18,51517.208333333336
2015-05-19,49891.36842105263
2015-05-20,45121.782608695656
2015-05-21,42504.181818181816
2015-05-22,50745.8
2015-05-23,43922.57142857143
2015-05-24,41182.82142857143
2015-05-25,42729.391304347824
2015-05-26,47040.416666666664
2015-05-27,44012.78947368421
2015-05-28,44668.22222222222
2015-05-29,49417.4
2015-05-30,46423.166666666664
2015-05-31,41024.642857142855
2015-06-01,40553.22222222222
2015-06-02,44111.153846153844
2015-06-03,45359.57692307692
2015-06-04,41441.2
2015-06-05,39206.09090909091
2015-06-06,44458.18518518518
2015-06-07,42992.0
2015-06-08,55799.78947368421
2015-06-09,43399.75
2015-06-10,41467.818181818184
2015-06-11,38843.545454545456
2015-06-12,44384.92857142857
2015-06-13,50741.875
2015-06-14,46363.95
2015-06-15,44575.42105263158
2015-06-16,36666.27272727273
2015-06-17,48105.0
2015-06-18,50580.88888888889
2015-06-19,43503.857142857145
2015-06-20,37823.68421052631
2015-06-21,41659.34782608696
2015-06-22,39945.976744186046
2015-06-23,44020.19047619047
2015-06-24,54955.09090909091
2015-06-25,36251.25
2015-06-26,49095.125
2015-06-27,46168.0
2015-06-28,43469.756097560974
2015-06-29,50181.294117647056
2015-06-30,50310.5
2015-07-01,46840.0
2015-07-02,47129.53846153846
2015-07-03,43819.78571428572
2015-07-04,43895.90625
2015-07-05,44042.89361702128
2015-07-06,44784.857142857145
2015-07-07,41187.333333333336
2015-07-08,52708.454545454544
2015-07-09,45182.882352941175
2015-07-10,48248.307692307695
2015-07-11,46762.083333333336
2015-07-12,45206.40476190476
2015-07-13,40977.916666666664
2015-07-14,39653.846153846156
2015-07-15,40712.46666666667
2015-07-16,42966.57142857143
2015-07-17,43149.75
2015-07-18,43984.607142857145
2015-07-19,45345.882352941175
2015-07-20,47108.1
2015-07-21,56040.0
2015-07-22,47796.8125
2015-07-23,45103.642857142855
2015-07-24,42209.8
2015-07-25,43958.25925925926
2015-07-26,41481.885714285716
2015-07-27,44157.5625
2015-07-28,43624.71428571428
2015-07-29,47594.22222222222
2015-07-30,42525.09090909091
2015-07-31,49622.42857142857
2015-08-01,43467.5
2015-08-02,47899.52
2015-08-03,43635.619047619046
2015-08-04,49759.46153846154
2015-08-05,43930.142857142855
2015-08-06,51550.22222222222
2015-08-07,50543.77777777778
2015-08-08,44947.916666666664
2015-08-09,45702.58620689655
2015-08-10,40408.333333333336
2015-08-11,40574.72727272727
2015-08-12,41852.88888888889
2015-08-13,40717.2
2015-08-14,40091.95238095238
2015-08-15,42937.269230769234
2015-08-16,46208.28571428572
2015-08-17,51565.63636363636
2015-08-18,44450.1
2015-08-19,50975.181818181816
2015-08-20,50525.875
2015-08-21,40799.92307692308
2015-08-22,40405.25
2015-08-23,41138.0625
2015-08-24,50326.666666666664
2015-08-25,57986.5
2015-08-26,46755.63636363636
2015-08-27,47935.769230769234
2015-08-28,47566.78571428572
2015-08-29,43648.625
2015-08-30,49011.16129032258
2015-08-31,52336.58823529412
2015-09-01,56097.5
2015-09-02,50833.0
2015-09-03,45837.42857142857
2015-09-04,51475.6
2015-09-05,41126.76190476191
2015-09-06,43418.90476190476
2015-09-07,41695.76470588235
2015-09-08,42353.833333333336
2015-09-09,38961.7
2015-09-10,68120.28571428571
2015-09-11,45218.71428571428
2015-09-12,50162.07142857143
2015-09-13,41254.681818181816
2015-09-14,50980.78947368421
2015-09-15,42443.625
2015-09-16,46309.333333333336
2015-09-17,60255.6
2015-09-18,45049.05882352941
2015-09-19,44249.307692307695
2015-09-20,45803.782608695656
2015-09-21,49489.53333333333
2015-09-22,53585.666666666664
2015-09-23,55488.333333333336
2015-09-24,39675.63636363636
2015-09-25,48420.5
2015-09-26,41749.28571428572
2015-09-27,38110.05
2015-09-28,39066.27272727273
2015-09-29,47432.166666666664
2015-09-30,51565.36363636364
2015-10-01,46697.9
2015-10-02,52253.75
2015-10-03,39394.875
2015-10-04,45613.0
2015-10-05,42983.0
2015-10-06,49766.769230769234
2015-10-07,43422.0
2015-10-08,43351.1
2015-10-09,51730.333333333336
2015-10-10,41196.555555555555
2015-10-11,43042.393939393936
2015-10-12,48095.444444444445
2015-10-13,54779.8
2015-10-14,48148.36363636364
2015-10-15,54717.28571428572
2015-10-16,52065.88888888889
2015-10-17,45792.86956521739
2015-10-18,39986.46428571428
2015-10-19,45862.882352941175
2015-10-20,42757.90909090909
2015-10-21,42421.6875
2015-10-22,45550.5
2015-10-23,36685.875
2015-10-24,51137.63636363636
2015-10-25,49069.78571428572
2015-10-26,45798.84
2015-10-27,49685.142857142855
2015-10-28,46428.705882352944
2015-10-29,44605.35294117647
2015-10-30,45667.294117647056
2015-10-31,53568.645161290326
2015-11-01,45066.91428571429
2015-11-02,53253.086956521736
2015-11-03,49741.5
2015-11-04,41425.28571428572
2015-11-05,53556.857142857145
2015-11-06,47011.75
2015-11-07,53523.0
2015-11-08,47019.0
2015-11-09,47515.181818181816
2015-11-10,45462.64705882353
2015-11-11,46759.545454545456
2015-11-12,52494.53333333333
2015-11-13,41772.57142857143
2015-11-14,43703.59259259259
2015-11-15,47131.95238095238
2015-11-16,48969.13333333333
2015-11-17,43307.09090909091
2015-11-18,41119.7
2015-11-19,44073.833333333336
2015-11-20,43468.0
2015-11-21,43533.75
2015-11-22,48335.54838709677
2015-11-23,48491.88888888889
2015-11-24,45855.8
2015-11-25,41519.333333333336
2015-11-26,53301.5
2015-11-27,50619.181818181816
2015-11-28,42052.17391304348
2015-11-29,45548.28301886792
2015-11-30,45251.25
2015-12-01,51037.21428571428
2015-12-02,45364.0
2015-12-03,48568.846153846156
2015-12-04,49785.6
2015-12-05,50683.38461538462
2015-12-06,45804.46031746032
2015-12-07,47825.12
2015-12-08,49652.13043478261
2015-12-09,48453.82352941176
2015-12-10,43718.52380952381
2015-12-11,49386.05
2015-12-12,50925.625
2015-12-13,46263.596774193546
2015-12-14,49728.90625
2015-12-15,48587.166666666664
2015-12-16,47253.444444444445
2015-12-17,53519.454545454544
2015-12-18,46212.65
2015-12-19,48920.0
2015-12-20,48267.07692307692
2015-12-21,42468.06451612903
2015-12-22,47942.944444444445
2015-12-23,42783.12
2015-12-24,47307.94736842105
2015-12-25,54674.166666666664
2015-12-26,49459.083333333336
2015-12-27,47515.619047619046
2015-12-28,44784.10344827586
2015-12-29,46289.72222222222
2015-12-30,48128.24
2015-12-31,45070.294117647056
2016-01-01,48637.36363636364
2016-01-02,44025.96666666667
2016-01-03,49590.42307692308
2016-01-04,56664.0
2016-01-05,46501.565217391304
2016-01-06,51819.470588235294
2016-01-07,52518.68421052631
2016-01-08,47321.46153846154
2016-01-09,44204.825
2016-01-10,45936.74074074074
2016-01-11,39058.52631578947
2016-01-12,43802.470588235294
2016-01-13,47733.64
2016-01-14,46275.933333333334
2016-01-15,55726.454545454544
2016-01-16,48608.634146341465
2016-01-17,51065.60344827586
2016-01-18,54972.181818181816
2016-01-19,45283.6
2016-01-20,55368.6
2016-01-21,46007.0
2016-01-22,62808.818181818184
2016-01-23,53088.6
2016-01-24,48650.17307692308
2016-01-25,45958.13636363636
2016-01-26,58641.153846153844
2016-01-27,52578.27272727273
2016-01-28,47716.55
2016-01-29,55140.86666666667
2016-01-30,53720.85
2016-01-31,50869.28947368421
2016-02-01,48692.05882352941
2016-02-02,53595.3
2016-02-03,40755.2
2016-02-04,44820.4
2016-02-05,40155.5
2016-02-06,40651.0
2016-02-12,29271.0
2016-02-15,57204.4
2016-02-16,48143.75
2016-02-17,43135.6
2016-02-18,53610.391304347824
2016-02-19,48544.0
2016-02-20,50912.41025641026
2016-02-21,50024.642857142855
2016-02-22,50870.65517241379
2016-02-23,46661.04761904762
2016-02-24,54269.35294117647
2016-02-25,65680.15151515152
2016-02-26,54356.96551724138
2016-02-27,49180.21666666667
2016-02-28,48917.85526315789
2016-02-29,51867.90476190476
2016-03-01,52805.583333333336
2016-03-02,49197.97777777778
2016-03-03,50353.07407407407
2016-03-04,54896.828571428574
2016-03-05,53639.62162162162
2016-03-06,54185.79746835443
2016-03-07,51654.3125
2016-03-08,58309.27272727273
2016-03-09,52568.76470588235
2016-03-10,55762.34210526316
2016-03-11,68686.21052631579
2016-03-12,52793.23684210526
2016-03-13,54036.102040816324
2016-03-14,47542.15
2016-03-15,49987.63157894737
2016-03-16,55203.4
2016-03-17,52309.90909090909
2016-03-18,50761.84210526316
2016-03-19,53113.56756756757
2016-03-20,55387.94871794872
2016-03-21,56233.78947368421
2016-03-22,54726.619047619046
2016-03-23,48541.82352941176
2016-03-24,69838.9375
2016-03-25,58554.2
2016-03-26,53747.793103448275
2016-03-27,49322.0625
2016-03-28,56752.92857142857
2016-03-29,59457.1
2016-03-30,47653.333333333336
2016-03-31,52900.13333333333
2016-04-01,49338.07692307692
2016-04-02,53804.84210526316
2016-04-03,44432.625
2016-04-04,50984.34375
2016-04-05,64165.0
2016-04-06,60122.28571428572
2016-04-07,66039.58333333333
2016-04-08,43634.5
2016-04-09,54187.75
2016-04-10,53783.217391304344
2016-04-11,50544.21428571428
2016-04-12,62133.5
2016-04-13,37240.692307692305
2016-04-14,54453.25
2016-04-15,54736.71428571428
2016-04-16,51759.27272727273
2016-04-17,46879.625
2016-04-18,42739.307692307695
2016-04-19,58967.625
2016-04-20,55386.5
2016-04-21,56038.27272727273
2016-04-22,66142.9
2016-04-23,54739.12
2016-04-24,52609.117647058825
2016-04-25,53337.26666666667
2016-04-26,48754.0
2016-04-27,55953.25
2016-04-28,57009.75
2016-04-29,42986.4375
2016-04-30,58787.142857142855
2016-05-01,48170.25
2016-05-02,64505.28571428572
2016-05-03,59924.75
2016-05-04,56988.36363636364
2016-05-05,51757.0
2016-05-06,46200.625
2016-05-07,51071.045454545456
2016-05-08,52060.0
2016-05-09,67457.53333333334
2016-05-10,55960.88888888889
2016-05-11,48199.818181818184
2016-05-12,60066.27272727273
2016-05-13,59887.0
2016-05-14,56021.15
2016-05-15,60293.029411764706
2016-05-16,62167.55172413793
2016-05-17,59529.0
2016-05-18,60486.6
2016-05-19,61279.88888888889
2016-05-20,40695.8
2016-05-21,57927.529411764706
2016-05-22,48242.53125
2016-05-23,43560.0
2016-05-24,69480.6
2016-05-25,64066.545454545456
2016-05-26,50147.5
2016-05-27,53135.5
2016-05-28,53035.625
2016-05-29,53779.78787878788
2016-05-30,67138.95833333333
2016-05-31,51930.64705882353
2016-06-01,50039.21428571428
2016-06-02,48275.933333333334
2016-06-03,62932.4
2016-06-04,48383.03448275862
2016-06-05,52735.53125
2016-06-06,57207.53846153846
2016-06-07,61603.529411764706
2016-06-08,71652.0
2016-06-09,50730.0
2016-06-10,58723.53846153846
2016-06-11,57203.545454545456
2016-06-12,51196.18518518518
2016-06-15,59902.833333333336
2016-06-16,47959.07692307692
2016-06-17,56568.307692307695
2016-06-18,59049.692307692305
2016-06-19,61352.38461538462
2016-06-20,52398.857142857145
2016-06-21,58690.0
2016-06-22,59362.71428571428
2016-06-23,60384.92857142857
2016-06-24,53962.666666666664
2016-06-25,65055.75
2016-06-26,63145.57142857143
2016-06-27,55216.114285714284
2016-06-28,57440.03846153846
2016-06-29,65680.46808510639
2016-06-30,54978.42105263158
2016-07-01,46177.0
2016-07-02,53393.36363636364
2016-07-03,63231.230769230766
2016-07-04,53610.681818181816
2016-07-05,59359.72727272727
2016-07-06,59459.944444444445
2016-07-07,64016.333333333336
2016-07-08,60256.07692307692
2016-07-09,63680.0
2016-07-10,65401.6
2016-07-11,59734.375
2016-07-12,59734.416666666664
2016-07-13,64654.32258064516
2016-07-14,59057.15
2016-07-15,60436.555555555555
2016-07-16,84825.0
2016-07-17,66756.46153846153
2016-07-18,64703.57692307692
2016-07-19,65363.06896551724
2016-07-20,62457.206896551725
2016-07-21,59860.04
2016-07-22,65432.333333333336
2016-07-23,65847.5
2016-07-24,68061.54545454546
2016-07-25,62362.380952380954
2016-07-26,56863.444444444445
2016-07-27,62465.365853658535
2016-07-28,60081.666666666664
2016-07-29,63762.944444444445
2016-07-30,68618.52777777778
2016-07-31,59847.12195121951
2016-08-01,66601.85714285714
2016-08-02,60126.27272727273
2016-08-03,55580.65217391304
2016-08-04,71470.70588235294
2016-08-05,67569.79166666667
2016-08-06,60291.875
2016-08-07,64217.24137931035
2016-08-08,58478.724137931036
2016-08-09,65319.25925925926
2016-08-10,69944.0
2016-08-11,63839.857142857145
2016-08-12,58618.92
2016-08-13,64582.529411764706
2016-08-14,56231.46153846154
2016-08-15,59871.829268292684
2016-08-16,63625.260869565216
2016-08-17,60725.59090909091
2016-08-18,63587.59523809524
2016-08-19,73966.31034482758
2016-08-20,68878.28571428571
2016-08-21,66497.32142857143
2016-08-22,59714.84444444445
2016-08-23,64885.68571428571
2016-08-24,57687.181818181816
2016-08-25,68760.5142857143
2016-08-26,62978.38461538462
2016-08-27,65282.18518518518
2016-08-28,68650.06818181818
2016-08-29,63077.95945945946
2016-08-30,65609.29032258065
2016-08-31,68853.15492957746
2016-09-01,60105.55
2016-09-02,79170.66666666667
2016-09-03,65248.1875
2016-09-04,64210.4
2016-09-05,69423.41025641025
2016-09-06,68733.19444444444
2016-09-07,65109.97435897436
2016-09-08,76176.15789473684
2016-09-09,73795.83333333333
2016-09-10,72039.69565217392
2016-09-11,74989.37037037036
2016-09-12,68523.1724137931
2016-09-13,68508.91304347826
2016-09-14,75087.03125
2016-09-15,78019.23809523809
2016-09-16,64586.555555555555
2016-09-17,77610.48387096774
2016-09-18,68718.94444444444
2016-09-19,62180.68421052631
2016-09-20,63535.0
2016-09-21,76414.29166666667
2016-09-22,79378.39130434782
2016-09-23,73289.125
2016-09-24,84665.83333333333
2016-09-25,63645.05405405405
2016-09-26,69219.87931034483
2016-09-27,80916.15789473684
2016-09-28,73016.89743589744
2016-09-29,75243.39393939394
2016-09-30,77876.0243902439
2016-10-01,81232.5
2016-10-02,70494.16666666667
2016-10-03,74481.28571428571
2016-10-04,76633.66666666667
2016-10-05,74891.8
2016-10-06,66970.66666666667
2016-10-07,69277.0
2016-10-08,77136.58333333333
2016-10-09,73163.0
2016-10-10,78805.5
2016-10-11,72751.1
2016-10-12,74835.92307692308
2016-10-13,66344.75
2016-10-14,71210.18181818182
2016-10-15,62511.71428571428
2016-10-16,73905.0
2016-10-17,72989.46666666666
2016-10-18,67627.63636363637
2016-10-19,82447.0
2016-10-20,81965.75
2016-10-21,78512.5
2016-10-22,87994.5
2016-10-23,69152.7
2016-10-24,75267.0
2016-10-25,82256.5
2016-10-26,83052.0
2016-10-27,75300.8947368421
2016-10-28,67505.75
2016-10-29,63018.166666666664
2016-10-30,72054.69565217392
2016-10-31,74788.77777777778
2016-11-01,69695.0
2016-11-02,83437.16666666667
2016-11-03,73929.5
2016-11-04,89205.5
2016-11-05,81931.11111111111
2016-11-06,67393.0
2016-11-07,76619.83333333333
2016-11-08,71300.33333333333
2016-11-09,77026.46153846153
2016-11-10,63522.71428571428
2016-11-11,72553.125
2016-11-12,87426.8
2016-11-13,76341.0
2016-11-14,73785.63636363637
2016-11-15,77553.41666666667
2016-11-16,70709.0
2016-11-17,71954.09090909091
2016-11-18,74759.1
2016-11-19,79038.71428571429
2016-11-20,77695.86666666667
2016-11-21,70104.05263157895
2016-11-22,75414.46666666666
2016-11-23,79161.55555555556
2016-11-24,85216.1
2016-11-25,72083.33333333333
2016-11-26,89053.72727272728
2016-11-27,68942.5
2016-11-28,73174.1
2016-11-29,76872.27777777778
2016-11-30,72086.8
2016-12-01,69230.2
2016-12-02,56431.0
2016-12-03,86350.07692307692
2016-12-04,76087.33333333333
2016-12-05,71246.1
2016-12-06,71579.3
2016-12-07,77282.33333333333
2016-12-08,72414.63157894737
2016-12-09,56005.333333333336
2016-12-10,72492.90909090909
2016-12-11,72828.1724137931
2016-12-12,76012.5142857143
2016-12-13,76546.31578947368
2016-12-14,74495.32
2016-12-15,70916.33333333333
2016-12-16,74087.875
2016-12-17,85630.82352941176
2016-12-18,67967.125
2016-12-19,69815.14285714286
2016-12-20,74480.375
2016-12-21,72878.26086956522
2016-12-22,81554.4375
2016-12-23,86888.8
2016-12-24,86563.92307692308
2016-12-25,77589.125
2016-12-26,75048.26086956522
2016-12-27,72504.61538461539
2016-12-28,79877.79166666667
2016-12-29,76856.25
2016-12-30,74143.73684210527
2016-12-31,80850.48484848485
2017-01-01,93358.42857142857
2017-01-02,76463.14285714286
2017-01-03,75892.54545454546
2017-01-04,80825.76923076923
2017-01-05,78696.33333333333
2017-01-06,82158.44444444444
2017-01-07,86928.36363636363
2017-01-08,83180.23333333334
2017-01-09,80980.60869565218
2017-01-10,72895.71428571429
2017-01-11,73566.82352941176
2017-01-12,82959.64705882352
2017-01-13,78137.57142857143
2017-01-14,81186.15384615384
2017-01-15,84699.5
2017-01-16,82499.19047619047
2017-01-17,80007.94117647059
2017-01-18,83147.2258064516
2017-01-19,80456.7
2017-01-20,80868.16666666667
2017-01-21,82976.5
2017-01-22,73838.5
2017-01-23,93800.94444444444
2017-01-24,83295.25
2017-01-25,62273.0
2017-01-27,121499.0
2017-02-03,63819.0
2017-02-04,88574.66666666667
2017-02-05,89702.375
2017-02-06,87076.0
2017-02-07,88878.77777777778
2017-02-08,89998.57142857143
2017-02-09,85445.38888888889
2017-02-10,68651.5
2017-02-11,92463.9
2017-02-12,78570.34782608696
2017-02-13,84845.75675675676
2017-02-14,82434.96551724138
2017-02-15,75183.375
2017-02-16,94198.4705882353
2017-02-17,90061.26666666666
2017-02-18,80692.94444444444
2017-02-19,84726.3448275862
2017-02-20,80805.86956521739
2017-02-21,92589.06060606061
2017-02-22,85619.54545454546
2017-02-23,87342.43243243243
2017-02-24,76059.94736842105
2017-02-25,83264.33333333333
2017-02-26,84953.60869565218
2017-02-27,84594.55102040817
2017-02-28,84226.45098039215
2017-03-01,90213.55555555556
2017-03-02,79425.53571428571
2017-03-03,80821.3
2017-03-04,90454.63636363637
2017-03-05,81467.21052631579
2017-03-06,81065.25
2017-03-07,84923.42105263157
2017-03-08,85318.97674418605
2017-03-09,87418.4375
2017-03-10,83109.61111111111
2017-03-11,84540.9375
2017-03-12,86733.76315789473
2017-03-13,84770.75
2017-03-14,91644.93333333333
2017-03-15,81413.45714285714
2017-03-16,87882.0
2017-03-17,87989.17857142857
2017-03-18,87052.28571428571
2017-03-19,90683.77777777778
2017-03-20,91867.83333333333
2017-03-21,102172.88235294117
2017-03-22,91216.35714285714
2017-03-23,89465.11111111111
2017-03-24,92310.85714285714
2017-03-25,101250.16666666667
2017-03-26,86874.36842105263
2017-03-27,89632.46666666666
2017-03-28,96873.38888888889
2017-03-29,88533.0
2017-03-30,95825.55555555556
2017-03-31,89416.13333333333
2017-04-01,60589.0
2017-04-02,66606.81818181818
2017-04-03,79599.0
2017-04-04,82218.0
2017-04-05,87472.8
2017-04-06,99746.83333333333
2017-04-07,83651.16666666667
2017-04-08,75120.28571428571
2017-04-09,102075.66666666667
2017-04-10,87780.33333333333
2017-04-11,91765.8
2017-04-12,84230.16666666667
2017-04-13,64860.0
2017-04-14,117188.0
2017-04-15,83781.33333333333
