tradeTime,price
2013-09-17,39043.77215189873
2013-09-18,40217.493506493505
2013-09-19,36416.19736842105
2013-09-20,38090.56910569106
2013-09-21,37254.523255813954
2013-09-22,38534.899159663866
2013-09-23,40077.97826086957
2013-09-24,37567.68965517241
2013-09-25,37102.14444444444
2013-09-26,37889.055555555555
2013-09-27,36265.91743119266
2013-09-28,38245.79005524862
2013-09-29,37244.53125
2013-09-30,37419.34285714286
2013-10-01,34686.71153846154
2013-10-02,32206.51020408163
2013-10-03,37647.49230769231
2013-10-04,36943.985714285714
2013-10-05,39248.81318681319
2013-10-06,36488.75862068965
2013-10-07,36434.72093023256
2013-10-08,38501.26373626374
2013-10-09,40053.02469135803
2013-10-10,37048.38043478261
2013-10-11,38196.528735632186
2013-10-12,39061.427083333336
2013-10-13,38159.43386243386
2013-10-14,39339.2705882353
2013-10-15,39025.17391304348
2013-10-16,38248.04347826087
2013-10-17,39858.86666666667
2013-10-18,35883.890410958906
2013-10-19,38575.34042553192
2013-10-20,37023.31460674157
2013-10-21,38647.816326530614
2013-10-22,38748.09756097561
2013-10-23,36158.6625
2013-10-24,38872.079365079364
2013-10-25,33916.472727272725
2013-10-26,37904.58260869565
2013-10-27,37933.493589743586
2013-10-28,37064.51960784314
2013-10-29,38319.65625
2013-10-30,39204.77215189873
2013-10-31,40215.97435897436
2013-11-01,40408.6
2013-11-02,39394.80701754386
2013-11-03,37254.354545454546
2013-11-04,37478.40909090909
2013-11-05,38281.64406779661
2013-11-06,39587.41509433962
2013-11-07,38839.11320754717
2013-11-08,38565.725
2013-11-09,36562.74725274725
2013-11-10,36817.13333333333
2013-11-11,37861.260273972606
2013-11-12,36709.5
2013-11-13,41724.64102564102
2013-11-14,40704.675
2013-11-15,38694.244897959186
2013-11-16,40221.4649122807
2013-11-17,40636.57894736842
2013-11-18,40177.380952380954
2013-11-19,40240.444444444445
2013-11-20,41038.83928571428
2013-11-21,41594.11111111111
2013-11-22,38817.29787234042
2013-11-23,38742.925531914894
2013-11-24,35904.32352941176
2013-11-25,40030.22727272727
2013-11-26,40348.13043478261
2013-11-27,39634.276923076926
2013-11-28,37391.05172413793
2013-11-29,40345.35849056604
2013-11-30,39053.19327731092
2013-12-01,40409.25806451613
2013-12-02,37558.32
2013-12-03,40425.104166666664
2013-12-04,38272.10344827586
2013-12-05,37935.255319148935
2013-12-06,35567.22222222222
2013-12-07,35787.09523809524
2013-12-08,38182.59829059829
2013-12-09,37767.7323943662
2013-12-10,40626.8253968254
2013-12-11,36494.983050847455
2013-12-12,39817.13513513513
2013-12-13,39351.934782608696
2013-12-14,36939.66071428572
2013-12-15,38113.798449612405
2013-12-16,36121.884057971016
2013-12-17,37171.8
2013-12-18,39362.224137931036
2013-12-19,39581.24074074074
2013-12-20,37155.41818181818
2013-12-21,40066.07874015748
2013-12-22,38272.1974522293
2013-12-23,38774.78125
2013-12-24,41427.737704918036
2013-12-25,40584.05263157895
2013-12-26,36272.88888888889
2013-12-27,36256.9
2013-12-28,39742.0
2013-12-29,36928.48466257669
2013-12-30,40020.98130841122
2013-12-31,40016.397260273974
2014-01-01,35159.670731707316
2014-01-02,38512.807692307695
2014-01-03,38194.45
2014-01-04,37278.09523809524
2014-01-05,38993.656
2014-01-06,37010.13636363636
2014-01-07,40104.22388059701
2014-01-08,37416.83928571428
2014-01-09,40880.59574468085
2014-01-10,37087.545454545456
2014-01-11,37686.30952380953
2014-01-12,38140.698795180724
2014-01-13,39583.47887323944
2014-01-14,39911.70175438596
2014-01-15,36466.57407407407
2014-01-16,38028.55737704918
2014-01-17,37008.558139534885
2014-01-18,38545.544
2014-01-19,40494.95890410959
2014-01-20,36939.62195121951
2014-01-21,38608.98591549296
2014-01-22,38952.72222222222
2014-01-23,39129.779661016946
2014-01-24,37341.3698630137
2014-01-25,40197.16831683168
2014-01-26,38879.22857142857
2014-01-27,47982.42857142857
2014-01-28,39071.25
2014-01-29,39282.0
2014-02-06,34678.21428571428
2014-02-07,37075.77777777778
2014-02-08,36676.217391304344
2014-02-09,39465.17808219178
2014-02-10,37747.93877551021
2014-02-11,38424.64
2014-02-12,38880.08196721312
2014-02-13,35981.1875
2014-02-14,42547.03703703704
2014-02-15,37355.74157303371
2014-02-16,38219.075
2014-02-17,40981.19672131148
2014-02-18,40594.879310344826
2014-02-19,41932.23529411765
2014-02-20,41366.74509803922
2014-02-21,37469.045454545456
2014-02-22,36791.64238410596
2014-02-23,40348.53703703704
2014-02-24,44086.4875
2014-02-25,40921.62857142857
2014-02-26,41004.90476190476
2014-02-27,45065.27272727273
2014-02-28,40448.74137931035
2014-03-01,40476.8125
2014-03-02,39473.89208633093
2014-03-03,42385.65
2014-03-04,40413.339622641506
2014-03-05,41279.96666666667
2014-03-06,43152.64705882353
2014-03-07,39820.232558139534
2014-03-08,37836.17757009346
2014-03-09,39707.176
2014-03-10,37186.338461538464
2014-03-11,43098.42592592593
2014-03-12,41476.16981132075
2014-03-13,40876.857142857145
2014-03-14,35795.05263157895
2014-03-15,35728.59633027523
2014-03-16,37781.57777777778
2014-03-17,40208.1320754717
2014-03-18,40504.820512820515
2014-03-19,39672.895833333336
2014-03-20,38675.4375
2014-03-21,39652.954545454544
2014-03-22,39531.71621621621
2014-03-23,40689.31654676259
2014-03-24,40285.791666666664
2014-03-25,40638.934782608696
2014-03-26,38235.07692307692
2014-03-27,37741.46666666667
2014-03-28,38127.560975609755
2014-03-29,37867.74444444444
2014-03-30,37923.20472440945
2014-03-31,41189.815217391304
2014-04-01,39730.74285714285
2014-04-02,40751.813953488374
2014-04-03,40619.142857142855
2014-04-04,41332.02
2014-04-05,36861.415384615386
2014-04-06,37345.54929577465
2014-04-07,39143.366972477066
2014-04-08,37681.434782608696
2014-04-09,40296.07547169811
2014-04-10,41434.74418604651
2014-04-11,44854.725
2014-04-12,41174.75590551181
2014-04-13,40398.818181818184
2014-04-14,41679.72727272727
2014-04-15,39257.08
2014-04-16,41645.97959183674
2014-04-17,39108.933333333334
2014-04-18,37582.21875
2014-04-19,38167.51898734177
2014-04-20,41656.432692307695
2014-04-21,42444.147540983606
2014-04-22,45106.891304347824
2014-04-23,41614.4
2014-04-24,40421.2
2014-04-25,36331.69047619047
2014-04-26,39845.21153846154
2014-04-27,41177.730769230766
2014-04-28,39800.203125
2014-04-29,46323.56363636364
2014-04-30,38757.98484848485
2014-05-01,41318.42105263158
2014-05-02,35929.05970149254
2014-05-03,39433.07526881721
2014-05-04,38932.65306122449
2014-05-05,36932.35555555556
2014-05-06,41951.72727272727
2014-05-07,38653.31481481482
2014-05-08,40555.37777777778
2014-05-09,38012.782608695656
2014-05-10,40209.845360824744
2014-05-11,37202.260869565216
2014-05-12,40484.666666666664
2014-05-13,38432.55
2014-05-14,39671.32432432433
2014-05-15,39022.642857142855
2014-05-16,40719.104166666664
2014-05-17,35650.78947368421
2014-05-18,37820.08910891089
2014-05-19,36880.62666666666
2014-05-20,37381.2
2014-05-21,40030.47368421053
2014-05-22,38213.02173913043
2014-05-23,36067.770833333336
2014-05-24,36830.81
2014-05-25,33904.37096774193
2014-05-26,34357.5
2014-05-27,34737.148148148146
2014-05-28,35349.1
2014-05-29,39756.96078431373
2014-05-30,38640.980769230766
2014-05-31,36453.10975609756
2014-06-01,34217.6
2014-06-02,33926.775
2014-06-03,36108.242424242424
2014-06-04,33461.63636363636
2014-06-05,32816.36111111111
2014-06-06,34723.13043478261
2014-06-07,34816.01075268817
2014-06-08,37107.08653846154
2014-06-09,37109.84745762712
2014-06-10,39566.25
2014-06-11,35007.88636363636
2014-06-12,36735.05882352941
2014-06-13,40240.85294117647
2014-06-14,36508.989795918365
2014-06-15,35146.356060606064
2014-06-16,36961.253731343284
2014-06-17,36036.21666666667
2014-06-18,35882.8431372549
2014-06-19,34136.0
2014-06-20,36295.42592592593
2014-06-21,35274.220338983054
2014-06-22,37422.44366197183
2014-06-23,37452.6037735849
2014-06-24,37721.395348837206
2014-06-25,34173.718309859156
2014-06-26,34655.115942028984
2014-06-27,38082.21428571428
2014-06-28,35914.48543689321
2014-06-29,34175.92727272727
2014-06-30,36413.705357142855
2014-07-01,35571.767857142855
2014-07-02,40250.31578947369
2014-07-03,37314.520833333336
2014-07-04,39341.056603773584
2014-07-05,36853.71186440678
2014-07-06,34875.969696969696
2014-07-07,34944.984615384616
2014-07-08,35054.64
2014-07-09,35680.354166666664
2014-07-10,36374.24193548387
2014-07-11,32655.98148148148
2014-07-12,35894.596153846156
2014-07-13,36004.454545454544
2014-07-14,36243.717948717946
2014-07-15,37336.181818181816
2014-07-16,37484.35593220339
2014-07-17,37571.32727272727
2014-07-18,35020.74509803922
2014-07-19,36558.36936936937
2014-07-20,34586.30921052631
2014-07-21,36505.455555555556
2014-07-22,34791.46268656717
2014-07-23,37168.10447761194
2014-07-24,35213.20547945205
2014-07-25,32745.16049382716
2014-07-26,33776.28767123288
2014-07-27,35273.71111111111
2014-07-28,36943.42
2014-07-29,35711.4875
2014-07-30,34389.07526881721
2014-07-31,36337.88607594937
2014-08-01,33230.5
2014-08-02,35213.60144927536
2014-08-03,33745.67973856209
2014-08-04,36208.140845070426
2014-08-05,36156.53846153846
2014-08-06,36765.611940298506
2014-08-07,33277.88333333333
2014-08-08,34319.68656716418
2014-08-09,35960.854166666664
2014-08-10,33790.2131147541
2014-08-11,35093.117647058825
2014-08-12,37930.307692307695
2014-08-13,36471.49367088608
2014-08-14,38059.47826086957
2014-08-15,34119.61818181818
2014-08-16,35926.99310344827
2014-08-17,34942.350877192985
2014-08-18,36092.125
2014-08-19,36500.63636363636
2014-08-20,34980.34939759036
2014-08-21,35211.614285714284
2014-08-22,33354.34920634921
2014-08-23,33096.63358778626
2014-08-24,36164.868686868685
2014-08-25,34667.17307692308
2014-08-26,34753.23376623377
2014-08-27,31934.287671232876
2014-08-28,38431.843373493975
2014-08-29,32730.382352941175
2014-08-30,35815.255172413796
2014-08-31,35226.413265306124
2014-09-01,35244.36363636364
2014-09-02,30678.341463414636
2014-09-03,36165.52
2014-09-04,33998.40425531915
2014-09-05,32270.88888888889
2014-09-06,34704.36190476191
2014-09-07,35071.34042553192
2014-09-08,33309.73417721519
2014-09-09,35937.96
2014-09-10,37353.41935483871
2014-09-11,33682.62857142857
2014-09-12,34574.89655172414
2014-09-13,33752.28571428572
2014-09-14,34566.43783783784
2014-09-15,37713.51190476191
2014-09-16,33984.981132075474
2014-09-17,34988.62857142857
2014-09-18,34741.34285714286
2014-09-19,34241.84090909091
2014-09-20,34196.13223140496
2014-09-21,34539.70547945205
2014-09-22,36784.1
2014-09-23,34999.69696969697
2014-09-24,34681.983606557376
2014-09-25,36600.477611940296
2014-09-26,35464.372881355936
2014-09-27,34630.09722222222
2014-09-28,35548.36956521739
2014-09-29,37057.12962962963
2014-09-30,36383.9898989899
2014-10-01,37362.45161290323
2014-10-02,37538.645161290326
2014-10-03,34473.71153846154
2014-10-04,37038.24812030075
2014-10-05,35471.203821656054
2014-10-06,35743.257510729614
2014-10-07,38916.01369863014
2014-10-08,38200.87628865979
2014-10-09,38141.10945273632
2014-10-10,37767.226851851854
2014-10-11,37491.8625
2014-10-12,36842.73634204276
2014-10-13,38600.0618556701
2014-10-14,36431.92763157895
2014-10-15,38947.740506329115
2014-10-16,40774.583333333336
2014-10-17,38675.57432432433
2014-10-18,37718.89811320755
2014-10-19,36666.2106741573
2014-10-20,38520.97093023256
2014-10-21,38066.93939393939
2014-10-22,37088.96
2014-10-23,36115.74336283186
2014-10-24,37135.68907563025
2014-10-25,37522.390557939914
2014-10-26,36478.629411764705
2014-10-27,38299.08383233533
2014-10-28,39378.96551724138
2014-10-29,36038.81954887218
2014-10-30,37870.375886524824
2014-10-31,37833.09166666667
2014-11-01,36014.5635359116
2014-11-02,35885.142045454544
2014-11-03,39538.032608695656
2014-11-04,36022.318681318684
2014-11-05,39174.95412844037
2014-11-06,36890.63636363636
2014-11-07,34692.53703703704
2014-11-08,35929.34782608696
2014-11-09,34826.48314606742
2014-11-10,37102.306818181816
2014-11-11,37272.32727272727
2014-11-12,36788.32380952381
2014-11-13,39093.80612244898
2014-11-14,39740.97590361446
2014-11-15,37645.57391304348
2014-11-16,36303.23333333333
2014-11-17,37080.851485148516
2014-11-18,36371.97530864197
2014-11-19,39552.13924050633
2014-11-20,40152.0
2014-11-21,34473.290322580644
2014-11-22,35155.0
2014-11-23,35848.270992366415
2014-11-24,36836.747899159665
2014-11-25,36126.434782608696
2014-11-26,36012.96590909091
2014-11-27,37637.20652173913
2014-11-28,40338.71428571428
2014-11-29,36334.09708737864
2014-11-30,37555.85393258427
2014-12-01,36195.01190476191
2014-12-02,35990.048192771086
2014-12-03,41681.54945054945
2014-12-04,37371.0447761194
2014-12-05,38316.260869565216
2014-12-06,36440.05917159763
2014-12-07,37822.88942307692
2014-12-08,39085.64601769912
2014-12-09,36030.79710144927
2014-12-10,37074.09523809524
2014-12-11,39616.205128205125
2014-12-12,41028.48387096774
2014-12-13,37069.505102040814
2014-12-14,37988.898148148146
2014-12-15,37035.9756097561
2014-12-16,38646.7323943662
2014-12-17,38114.12359550562
2014-12-18,37648.43548387097
2014-12-19,39677.477611940296
2014-12-20,34657.59322033898
2014-12-21,36436.05741626794
2014-12-22,38566.45977011494
2014-12-23,38150.97368421053
2014-12-24,37077.45070422535
2014-12-25,38424.88524590164
2014-12-26,34510.91379310345
2014-12-27,36361.25
2014-12-28,36231.8
2014-12-29,38109.86363636364
2014-12-30,34641.17204301075
2014-12-31,37067.87671232877
2015-01-01,33298.96721311475
2015-01-02,36809.72448979592
2015-01-03,36113.145833333336
2015-01-04,40457.05263157895
2015-01-05,38038.48
2015-01-06,38658.88888888889
2015-01-07,38925.555555555555
2015-01-08,38624.703125
2015-01-09,36588.42857142857
2015-01-10,35805.0
2015-01-11,35739.76296296297
2015-01-12,37797.12727272727
2015-01-13,35881.38461538462
2015-01-14,37184.532608695656
2015-01-15,39158.125
2015-01-16,37325.791666666664
2015-01-17,35927.71428571428
2015-01-18,35851.30803571428
2015-01-19,40053.89010989011
2015-01-20,38788.71590909091
2015-01-21,38587.73863636364
2015-01-22,38397.91780821918
2015-01-23,39248.92307692308
2015-01-24,37378.64804469274
2015-01-25,36231.812244897956
2015-01-26,39225.313725490196
2015-01-27,36412.72527472527
2015-01-28,40448.30630630631
2015-01-29,34669.67058823529
2015-01-30,35267.57142857143
2015-01-31,36420.412121212124
2015-02-01,37946.326315789476
2015-02-02,38362.927710843374
2015-02-03,38575.93137254902
2015-02-04,37869.72727272727
2015-02-05,34574.744680851065
2015-02-06,37340.54430379747
2015-02-07,36422.5445026178
2015-02-08,38509.78189300412
2015-02-09,37269.15573770492
2015-02-10,37203.46875
2015-02-11,37518.4128440367
2015-02-12,36191.01941747573
2015-02-13,37414.22891566265
2015-02-14,37271.09420289855
2015-02-15,36669.26315789474
2015-02-16,38403.333333333336
2015-02-17,34925.2
2015-02-24,58748.25
2015-02-25,41605.666666666664
2015-02-26,34472.794117647056
2015-02-27,36777.84210526316
2015-02-28,37922.016393442624
2015-03-01,34918.0279329609
2015-03-02,37833.688
2015-03-03,37189.84042553192
2015-03-04,36178.87037037037
2015-03-05,35501.87012987013
2015-03-06,35144.53191489362
2015-03-07,35948.40310077519
2015-03-08,35885.87076923077
2015-03-09,37273.969325153375
2015-03-10,38231.69784172662
2015-03-11,38511.07236842105
2015-03-12,35527.57037037037
2015-03-13,40176.86440677966
2015-03-14,35485.40410958904
2015-03-15,35820.86528497409
2015-03-16,39459.452261306535
2015-03-17,36792.72185430463
2015-03-18,38240.845637583894
2015-03-19,37358.496
2015-03-20,38377.07258064516
2015-03-21,36666.11320754717
2015-03-22,36341.06593406593
2015-03-23,38884.422857142854
2015-03-24,38629.79710144927
2015-03-25,39162.31343283582
2015-03-26,38206.0
2015-03-27,36683.046875
2015-03-28,36864.94630872483
2015-03-29,37467.9783197832
2015-03-30,38844.49785407725
2015-03-31,38418.43846153846
2015-04-01,37877.01298701299
2015-04-02,38901.959064327486
2015-04-03,39556.99363057325
2015-04-04,38010.202492211836
2015-04-05,36757.40949554896
2015-04-06,37212.357894736844
2015-04-07,38218.53301886792
2015-04-08,39537.989304812836
2015-04-09,37982.621212121216
2015-04-10,37703.42261904762
2015-04-11,36888.153846153844
2015-04-12,38040.06122448979
2015-04-13,38297.88292682927
2015-04-14,37668.38607594937
2015-04-15,39906.88188976378
2015-04-16,36399.07042253521
2015-04-17,37063.09302325582
2015-04-18,38031.77597402597
2015-04-19,37163.69193154034
2015-04-20,38429.81767955801
2015-04-21,39231.68421052631
2015-04-22,40808.29931972789
2015-04-23,36811.65753424657
2015-04-24,37715.98591549296
2015-04-25,39251.666666666664
2015-04-26,38462.86405529954
2015-04-27,39544.38461538462
2015-04-28,38932.42134831461
2015-04-29,37257.82828282828
2015-04-30,39669.56172839506
2015-05-01,38501.40449438202
2015-05-02,36605.04700854701
2015-05-03,36881.10574018127
2015-05-04,39961.08024691358
2015-05-05,41578.33571428571
2015-05-06,39825.25657894737
2015-05-07,39329.433070866144
2015-05-08,39062.15151515151
2015-05-09,38344.361010830326
2015-05-10,37279.23376623377
2015-05-11,39255.793333333335
2015-05-12,38929.25352112676
2015-05-13,40238.62987012987
2015-05-14,39846.47863247863
2015-05-15,40347.044117647056
2015-05-16,37344.77142857143
2015-05-17,38652.076487252125
2015-05-18,44129.78333333333
2015-05-19,40978.881944444445
2015-05-20,41596.58571428571
2015-05-21,40165.741721854305
2015-05-22,41407.756944444445
2015-05-23,40239.18387096774
2015-05-24,38164.74509803922
2015-05-25,41521.90810810811
2015-05-26,39878.66060606061
2015-05-27,39285.49367088608
2015-05-28,39577.62666666666
2015-05-29,39184.175182481755
2015-05-30,38766.64371257485
2015-05-31,37545.03117505995
2015-06-01,37270.161538461536
2015-06-02,39440.34751773049
2015-06-03,38853.856164383564
2015-06-04,36536.10317460317
2015-06-05,39232.31092436975
2015-06-06,37006.019230769234
2015-06-07,37658.221951219515
2015-06-08,41675.333333333336
2015-06-09,38282.81538461539
2015-06-10,39174.92086330935
2015-06-11,37167.00925925926
2015-06-12,36088.42657342657
2015-06-13,37643.26392961877
2015-06-14,37415.88828337875
2015-06-15,39236.21978021978
2015-06-16,39070.22463768116
2015-06-17,38849.73809523809
2015-06-18,37081.44628099174
2015-06-19,37949.331034482755
2015-06-20,37527.49130434782
2015-06-21,36677.24603174603
2015-06-22,37200.4
2015-06-23,38968.293103448275
2015-06-24,37382.06622516556
2015-06-25,37544.64935064935
2015-06-26,38058.850393700784
2015-06-27,36627.51863354037
2015-06-28,38043.05230125523
2015-06-29,38239.602870813396
2015-06-30,41016.37628865979
2015-07-01,40475.46212121212
2015-07-02,41429.753731343284
2015-07-03,38395.10687022901
2015-07-04,37474.1462585034
2015-07-05,38248.84398976982
2015-07-06,38520.03535353536
2015-07-07,40161.333333333336
2015-07-08,37772.27631578947
2015-07-09,39759.36842105263
2015-07-10,39823.83823529412
2015-07-11,39248.01219512195
2015-07-12,39008.81565656565
2015-07-13,38048.25
2015-07-14,37171.03597122302
2015-07-15,39094.37226277372
2015-07-16,40645.8
2015-07-17,40987.299065420564
2015-07-18,38860.79715302491
2015-07-19,38883.73036649215
2015-07-20,39083.97041420118
2015-07-21,39507.470588235294
2015-07-22,38623.09322033898
2015-07-23,38675.2700729927
2015-07-24,40897.67796610169
2015-07-25,38047.17578125
2015-07-26,37737.392105263156
2015-07-27,39377.53416149069
2015-07-28,38756.37962962963
2015-07-29,37895.74324324324
2015-07-30,38993.634146341465
2015-07-31,39972.82786885246
2015-08-01,36814.26953125
2015-08-02,38571.854838709674
2015-08-03,38543.32203389831
2015-08-04,40730.46923076923
2015-08-05,38312.96923076923
2015-08-06,41838.357142857145
2015-08-07,36781.52475247525
2015-08-08,39973.68166089965
2015-08-09,39168.77464788732
2015-08-10,39102.91156462585
2015-08-11,38919.27142857143
2015-08-12,38312.730158730155
2015-08-13,39413.73154362416
2015-08-14,38483.904
2015-08-15,38372.515050167225
2015-08-16,38036.48525469169
2015-08-17,40390.01136363636
2015-08-18,39750.77777777778
2015-08-19,39752.62328767123
2015-08-20,42311.89705882353
2015-08-21,40573.53284671533
2015-08-22,38841.08856088561
2015-08-23,39179.23493975904
2015-08-24,39760.29268292683
2015-08-25,40071.97122302158
2015-08-26,40573.71523178808
2015-08-27,38774.58273381295
2015-08-28,42709.69565217391
2015-08-29,36782.71724137931
2015-08-30,39005.08074534161
2015-08-31,42598.88953488372
2015-09-01,40575.65873015873
2015-09-02,42662.58095238095
2015-09-03,37246.56363636364
2015-09-04,38335.73006134969
2015-09-05,38259.26136363636
2015-09-06,38849.3
2015-09-07,40694.57971014493
2015-09-08,40988.62222222222
2015-09-09,39727.046875
2015-09-10,42631.82456140351
2015-09-11,41829.056603773584
2015-09-12,39237.2862745098
2015-09-13,37776.027548209364
2015-09-14,40571.6375
2015-09-15,38388.192307692305
2015-09-16,39214.24698795181
2015-09-17,40226.25563909775
2015-09-18,39915.9197080292
2015-09-19,38213.62962962963
2015-09-20,40497.83483483484
2015-09-21,40636.006944444445
2015-09-22,42631.342342342345
2015-09-23,40882.401459854016
2015-09-24,39861.52252252252
2015-09-25,39138.28846153846
2015-09-26,38947.83105022831
2015-09-27,37527.65714285714
2015-09-28,40955.23776223776
2015-09-29,41080.74522292994
2015-09-30,41408.54807692308
2015-10-01,37555.46052631579
2015-10-02,41513.706666666665
2015-10-03,38192.056074766355
2015-10-04,34978.96363636364
2015-10-05,38877.67361111111
2015-10-06,39240.4898989899
2015-10-07,39080.29431438127
2015-10-08,38555.83850931677
2015-10-09,39707.48630136986
2015-10-10,41416.401459854016
2015-10-11,38681.92479108635
2015-10-12,37917.8
2015-10-13,42148.876923076925
2015-10-14,39697.28455284553
2015-10-15,41666.208
2015-10-16,41520.97222222222
2015-10-17,40155.07590759076
2015-10-18,37273.80994152047
2015-10-19,39768.77702702703
2015-10-20,39621.92086330935
2015-10-21,37653.23529411765
2015-10-22,40652.11724137931
2015-10-23,37616.46511627907
2015-10-24,37520.94224924012
2015-10-25,38634.40291262136
2015-10-26,41756.79255319149
2015-10-27,38990.09868421053
2015-10-28,40207.37579617834
2015-10-29,40217.13157894737
2015-10-30,40016.71328671329
2015-10-31,39420.00903614458
2015-11-01,39227.74863387978
2015-11-02,40811.59090909091
2015-11-03,40795.91366906475
2015-11-04,40628.55474452555
2015-11-05,40842.503496503494
2015-11-06,41195.293577981654
2015-11-07,37871.93356643357
2015-11-08,38859.80668257757
2015-11-09,39983.13170731707
2015-11-10,40014.746753246756
2015-11-11,39259.17808219178
2015-11-12,39718.41176470588
2015-11-13,39060.87254901961
2015-11-14,38871.46815286624
2015-11-15,38346.396475770925
2015-11-16,40907.55
2015-11-17,41496.013333333336
2015-11-18,42427.032679738564
2015-11-19,39286.12844036697
2015-11-20,40892.66115702479
2015-11-21,40047.5590778098
2015-11-22,39537.508241758245
2015-11-23,39841.36094674556
2015-11-24,40238.01438848921
2015-11-25,39188.07142857143
2015-11-26,38732.25342465754
2015-11-27,39748.74834437086
2015-11-28,38990.2644836272
2015-11-29,39021.57350272232
2015-11-30,41887.29924242424
2015-12-01,41272.77857142857
2015-12-02,43765.12582781457
2015-12-03,40878.09285714286
2015-12-04,40643.275862068964
2015-12-05,40019.829545454544
2015-12-06,39397.53070866142
2015-12-07,40065.431297709925
2015-12-08,41293.49557522124
2015-12-09,41627.473958333336
2015-12-10,40134.18518518518
2015-12-11,42505.82587064677
2015-12-12,39876.23684210526
2015-12-13,38850.905185185184
2015-12-14,42797.16271186441
2015-12-15,41784.8629032258
2015-12-16,39197.79746835443
2015-12-17,40896.43939393939
2015-12-18,40220.576419213976
2015-12-19,40500.76241134752
2015-12-20,40483.89481481481
2015-12-21,40393.27409638554
2015-12-22,41881.05092592593
2015-12-23,40464.45901639344
2015-12-24,41037.602150537634
2015-12-25,44744.267045454544
2015-12-26,40970.444444444445
2015-12-27,40286.235714285714
2015-12-28,41386.6993006993
2015-12-29,40829.138655462186
2015-12-30,39734.008849557526
2015-12-31,40754.737704918036
2016-01-01,38493.05118110236
2016-01-02,38949.01851851852
2016-01-03,40537.78251599147
2016-01-04,42818.608527131786
2016-01-05,42144.423580786024
2016-01-06,42107.232673267325
2016-01-07,41542.621495327105
2016-01-08,41638.55319148936
2016-01-09,41296.20253164557
2016-01-10,40394.792027729636
2016-01-11,42748.588
2016-01-12,42654.3125
2016-01-13,43314.11483253589
2016-01-14,42878.904306220094
2016-01-15,46523.30726256983
2016-01-16,40795.013071895424
2016-01-17,41193.011784511786
2016-01-18,42837.52631578947
2016-01-19,40889.09547738694
2016-01-20,42066.563725490196
2016-01-21,44076.984042553195
2016-01-22,46135.151162790695
2016-01-23,42627.4631043257
2016-01-24,41486.09255898366
2016-01-25,42037.7786259542
2016-01-26,45516.181818181816
2016-01-27,42934.80107526882
2016-01-28,44337.227027027024
2016-01-29,43180.52147239264
2016-01-30,41841.45217391304
2016-01-31,43236.73137697517
2016-02-01,42257.02222222222
2016-02-02,46484.34117647059
2016-02-03,41214.875968992244
2016-02-04,40133.916666666664
2016-02-05,38782.96296296296
2016-02-06,35800.90909090909
2016-02-11,26481.0
2016-02-12,31576.5
2016-02-13,39309.88888888889
2016-02-14,41744.09090909091
2016-02-15,42172.35
2016-02-16,39161.61538461538
2016-02-17,42324.21052631579
2016-02-18,43693.64
2016-02-19,43676.467980295565
2016-02-20,41037.79375
2016-02-21,41609.646539027985
2016-02-22,41524.18149466192
2016-02-23,42654.79387186629
2016-02-24,43304.59113300493
2016-02-25,44540.324120603014
2016-02-26,41818.92452830189
2016-02-27,41357.96442185515
2016-02-28,40312.880146386095
2016-02-29,43561.968401486985
2016-03-01,43751.38481012658
2016-03-02,42507.35031847134
2016-03-03,44852.48598130841
2016-03-04,43650.37894736842
2016-03-05,43276.80613496932
2016-03-06,43759.612937433725
2016-03-07,43045.54228855721
2016-03-08,43919.39779005525
2016-03-09,43999.104166666664
2016-03-10,44570.93093093093
2016-03-11,44776.53666666667
2016-03-12,44013.58305084746
2016-03-13,43781.61285266458
2016-03-14,43972.665427509295
2016-03-15,44060.93410852713
2016-03-16,48881.16544117647
2016-03-17,44185.232
2016-03-18,46657.34841628959
2016-03-19,43185.76859504132
2016-03-20,44723.23272727273
2016-03-21,46917.82971014493
2016-03-22,45238.835820895525
2016-03-23,45832.23853211009
2016-03-24,47735.37755102041
2016-03-25,47000.691860465115
2016-03-26,44468.42710997442
2016-03-27,43615.661870503594
2016-03-28,46978.47679324895
2016-03-29,45092.802139037434
2016-03-30,45967.61578947368
2016-03-31,47311.94827586207
2016-04-01,49072.31343283582
2016-04-02,43302.86842105263
2016-04-03,45768.49446494465
2016-04-04,45042.50764525994
2016-04-05,47524.28484848485
2016-04-06,47671.0
2016-04-07,45434.627118644064
2016-04-08,47066.269230769234
2016-04-09,46076.48524590164
2016-04-10,44389.115196078434
2016-04-11,43286.76023391813
2016-04-12,48293.471830985916
2016-04-13,45552.10067114094
2016-04-14,48376.76056338028
2016-04-15,47009.80508474576
2016-04-16,47183.5534351145
2016-04-17,44523.81449275362
2016-04-18,43933.55279503106
2016-04-19,46115.18095238095
2016-04-20,44681.67938931298
2016-04-21,46235.46323529412
2016-04-22,46971.248
2016-04-23,44386.9815498155
2016-04-24,45678.160220994476
2016-04-25,45140.96503496503
2016-04-26,48752.074829931975
2016-04-27,44235.35294117647
2016-04-28,45915.759398496244
2016-04-29,43833.83108108108
2016-04-30,45615.37055837563
2016-05-01,44564.26486486487
2016-05-02,45143.33031674208
2016-05-03,45457.81954887218
2016-05-04,49445.392523364484
2016-05-05,47293.833333333336
2016-05-06,45057.31067961165
2016-05-07,46702.725165562915
2016-05-08,44329.065217391304
